time, mon, day, hour, apparentTemperatureHigh, apparentTemperatureLow, precipType, icon, humidity, windSpeed
1404342000, 7, 2, 23, 25.27, 14.91, rain, partly-cloudy-day,0.54, 4.26
1404428400, 7, 3, 23, 25.98, 16.68, rain, partly-cloudy-day,0.63, 5.06
1404514800, 7, 4, 23, 20.43, 14.23, rain, partly-cloudy-day,0.82, 4.21
1404601200, 7, 5, 23, 20.45, 11.16, rain, partly-cloudy-day,0.71, 3.2
1404687600, 7, 6, 23, 20.77, 11.74, rain, partly-cloudy-day,0.69, 2.66
1404774000, 7, 7, 23, 19.17, 13.03, rain, partly-cloudy-day,0.77, 1.78
1404860400, 7, 8, 23, 22.64, 14.98, rain, partly-cloudy-day,0.65, 5.19
1404946800, 7, 9, 23, 17.58, 13.07, rain, partly-cloudy-day,0.72, 3.84
1405033200, 7, 10, 23, 19.54, 15.17, rain, partly-cloudy-day,0.86, 2.56
1405119600, 7, 11, 23, 23.41, 17.37, rain, partly-cloudy-day,0.77, 1.17
1405206000, 7, 12, 23, 18.95, 12.51, rain, cloudy,0.84, 2.77
1405292400, 7, 13, 23, 23.26, 17.53, rain, partly-cloudy-day,0.6, 3.72
1405378800, 7, 14, 23, 24.82, 13.71, rain, partly-cloudy-day,0.65, 2.69
1405465200, 7, 15, 23, 26.01, 16.99, rain, partly-cloudy-day,0.66, 2.15
1405551600, 7, 16, 23, 27.46, 18.7, rain, partly-cloudy-day,0.67, 1.59
1405638000, 7, 17, 23, 30.59, 19.76, rain, partly-cloudy-day,0.67, 2.75
1405724400, 7, 18, 23, 28.07, 18.25, rain, partly-cloudy-day,0.72, 1.71
1405810800, 7, 19, 23, 24.72, 17.15, rain, partly-cloudy-day,0.79, 1.64
1405897200, 7, 20, 23, 25.84, 15.68, rain, partly-cloudy-day,0.72, 2.64
1405983600, 7, 21, 23, 26.18, 15.93, rain, partly-cloudy-day,0.69, 3.07
1406070000, 7, 22, 23, 28.43, 16.43, rain, partly-cloudy-day,0.68, 3.84
1406156400, 7, 23, 23, 27.74, 16.79, rain, partly-cloudy-day,0.6, 3.69
1406242800, 7, 24, 23, 26.28, 16.96, rain, partly-cloudy-day,0.77, 2.12
1406329200, 7, 25, 23, 27.83, 18.97, rain, partly-cloudy-day,0.63, 2.1
1406415600, 7, 26, 23, 24.35, 16.16, rain, partly-cloudy-day,0.59, 1.85
1406502000, 7, 27, 23, 22.14, 16.19, rain, partly-cloudy-day,0.64, 2.3
1406588400, 7, 28, 23, 25.89, 15.32, rain, partly-cloudy-day,0.61, 3.06
1406674800, 7, 29, 23, 25.37, 14.98, rain, partly-cloudy-day,0.57, 2.63
1406761200, 7, 30, 23, 24.81, 15.58, rain, partly-cloudy-day,0.65, 3.22
1406847600, 7, 31, 23, 24.3, 16.25, rain, partly-cloudy-day,0.69, 3.18
1406934000, 8, 1, 23, 22.6, 12.67, rain, partly-cloudy-day,0.7, 3.04
1407020400, 8, 2, 23, 22.92, 14.01, rain, partly-cloudy-day,0.58, 3.93
1407106800, 8, 3, 23, 23.37, 13.44, rain, partly-cloudy-day,0.6, 2.91
1407193200, 8, 4, 23, 23.81, 17.86, rain, partly-cloudy-day,0.68, 3.34
1407279600, 8, 5, 23, 25.11, 17.71, rain, partly-cloudy-day,0.69, 2.81
1407366000, 8, 6, 23, 25.9, 17.08, rain, partly-cloudy-day,0.6, 0.87
1407452400, 8, 7, 23, 23.33, 13.77, rain, partly-cloudy-day,0.76, 0.92
1407538800, 8, 8, 23, 22.77, 15.17, rain, partly-cloudy-day,0.71, 4.41
1407625200, 8, 9, 23, 21.11, 12.97, rain, wind,0.76, 3.74
1407711600, 8, 10, 23, 19.9, 12.95, rain, wind,0.69, 6.05
1407798000, 8, 11, 23, 19.46, 12.05, rain, partly-cloudy-day,0.69, 5.26
1407884400, 8, 12, 23, 20.83, 13.12, rain, partly-cloudy-day,0.69, 4.25
1407970800, 8, 13, 23, 19.67, 12.85, rain, partly-cloudy-day,0.78, 2.82
1408057200, 8, 14, 23, 19.55, 12.21, rain, partly-cloudy-day,0.73, 2.77
1408143600, 8, 15, 23, 19.96, 14.23, rain, partly-cloudy-day,0.64, 4.25
1408230000, 8, 16, 23, 20.24, 11.53, rain, wind,0.65, 5.94
1408316400, 8, 17, 23, 18.89, 10.43, rain, partly-cloudy-day,0.72, 3.85
1408402800, 8, 18, 23, 17.16, 6.78, rain, partly-cloudy-day,0.63, 4.2
1408489200, 8, 19, 23, 17.73, 6.8, rain, partly-cloudy-day,0.64, 2.81
1408575600, 8, 20, 23, 17.46, 12.56, rain, partly-cloudy-day,0.68, 3.65
1408662000, 8, 21, 23, 19.17, 8.47, rain, partly-cloudy-day,0.64, 3.4
1408748400, 8, 22, 23, 18.37, 6.41, rain, partly-cloudy-day,0.64, 3.4
1408834800, 8, 23, 23, 17.96, 12.93, rain, partly-cloudy-day,0.67, 2.2
1408921200, 8, 24, 23, 16.84, 14.98, rain, partly-cloudy-day,0.89, 2.36
1409007600, 8, 25, 23, 16.13, 11.17, rain, partly-cloudy-day,0.9, 2.62
1409094000, 8, 26, 23, 19.13, 16.86, rain, partly-cloudy-day,0.77, 3.12
1409180400, 8, 27, 23, 21.81, 13.78, rain, partly-cloudy-day,0.79, 3.75
1409266800, 8, 28, 23, 19.61, 15.32, rain, partly-cloudy-day,0.76, 5.54
1409353200, 8, 29, 23, 18.99, 13.24, rain, partly-cloudy-day,0.69, 4.86
1409439600, 8, 30, 23, 21.31, 12.34, rain, partly-cloudy-day,0.7, 3.23
1409526000, 8, 31, 23, 19.2, 13.17, rain, partly-cloudy-day,0.88, 2.15
1409612400, 9, 1, 23, 21.09, 15.16, rain, fog,0.77, 2.02
1409698800, 9, 2, 23, 22.45, 13.96, rain, fog,0.77, 3.12
1409785200, 9, 3, 23, 20.46, 14.32, rain, fog,0.78, 2.31
1409871600, 9, 4, 23, 19.75, 16.22, rain, partly-cloudy-day,0.78, 1.45
1409958000, 9, 5, 23, 21.15, 13.72, rain, partly-cloudy-day,0.76, 0.83
1410044400, 9, 6, 23, 21.02, 10.41, rain, fog,0.75, 1.22
1410130800, 9, 7, 23, 22.08, 11.76, rain, partly-cloudy-day,0.68, 0.76
1410217200, 9, 8, 23, 21.5, 10.62, rain, partly-cloudy-day,0.69, 1.6
1410303600, 9, 9, 23, 18.87, 11.03, rain, partly-cloudy-day,0.73, 2.05
1410390000, 9, 10, 23, 17.98, 13.44, rain, partly-cloudy-day,0.72, 2.16
1410476400, 9, 11, 23, 21.96, 12.77, rain, partly-cloudy-day,0.74, 2.74
1410562800, 9, 12, 23, 20.61, 13.31, rain, partly-cloudy-day,0.78, 3.28
1410649200, 9, 13, 23, 20.23, 12.66, rain, partly-cloudy-day,0.76, 3.84
1410735600, 9, 14, 23, 21.22, 13.79, rain, fog,0.77, 1.76
1410822000, 9, 15, 23, 23.3, 16.26, rain, fog,0.8, 2.69
1410908400, 9, 16, 23, 20.33, 15.26, rain, fog,0.8, 3.6
1410994800, 9, 17, 23, 24.94, 16.32, rain, fog,0.79, 2.93
1411081200, 9, 18, 23, 24.38, 16.58, rain, fog,0.82, 1.57
1411167600, 9, 19, 23, 19.01, 12.52, rain, fog,0.88, 2.31
1411254000, 9, 20, 23, 17.37, 8.6, rain, partly-cloudy-day,0.73, 3.85
1411340400, 9, 21, 23, 18.41, 7.51, rain, partly-cloudy-day,0.69, 1.56
1411426800, 9, 22, 23, 18.19, 12.08, rain, partly-cloudy-day,0.73, 2.32
1411513200, 9, 23, 23, 18.52, 5.86, rain, partly-cloudy-day,0.72, 3.37
1411599600, 9, 24, 23, 18.61, 15.45, rain, partly-cloudy-day,0.74, 3.53
1411686000, 9, 25, 23, 20.93, 12.63, rain, partly-cloudy-day,0.76, 3
1411772400, 9, 26, 23, 20.49, 14.89, rain, partly-cloudy-day,0.74, 0.75
1411858800, 9, 27, 23, 23.37, 12.83, rain, partly-cloudy-day,0.78, 1.82
1411945200, 9, 28, 23, 19.07, 14.63, rain, partly-cloudy-day,0.88, 1.32
1412031600, 9, 29, 23, 22.23, 14.78, rain, partly-cloudy-day,0.79, 3
1412118000, 9, 30, 23, 19.59, 14.51, rain, partly-cloudy-day,0.78, 2.87
1412204400, 10, 1, 23, 20.37, 13.03, rain, partly-cloudy-day,0.79, 0.62
1412290800, 10, 2, 23, 20.57, 14.41, rain, fog,0.81, 2.74
1412377200, 10, 3, 23, 17.97, 4.02, rain, partly-cloudy-day,0.86, 1.54
1412463600, 10, 4, 23, 15.35, 6.84, rain, partly-cloudy-day,0.72, 1.02
1412550000, 10, 5, 23, 13.01, 6.62, rain, partly-cloudy-day,0.81, 3.92
1412636400, 10, 6, 23, 14.91, 7.45, rain, partly-cloudy-day,0.76, 3.96
1412722800, 10, 7, 23, 16.96, 11.59, rain, partly-cloudy-day,0.82, 3.67
1412809200, 10, 8, 23, 16.66, 7.97, rain, wind,0.77, 5.97
1412895600, 10, 9, 23, 16.81, 10.52, rain, partly-cloudy-day,0.82, 3.21
1412982000, 10, 10, 23, 16.23, 6.66, rain, partly-cloudy-day,0.82, 2.09
1413068400, 10, 11, 23, 14.58, 11.58, rain, partly-cloudy-day,0.87, 2.55
1413154800, 10, 12, 23, 14.72, 12.47, rain, cloudy,0.93, 2.39
1413241200, 10, 13, 23, 14.02, 12.34, rain, partly-cloudy-day,0.92, 2.48
1413327600, 10, 14, 23, 15.16, 11.75, rain, cloudy,0.9, 1.9
1413414000, 10, 15, 23, 17.44, 13.37, rain, partly-cloudy-day,0.87, 2.62
1413500400, 10, 16, 23, 18.94, 16.38, rain, partly-cloudy-day,0.85, 3.62
1413586800, 10, 17, 23, 19.84, 16.05, rain, partly-cloudy-day,0.83, 4.99
1413673200, 10, 18, 23, 19.07, 12.84, rain, partly-cloudy-day,0.8, 5.71
1413759600, 10, 19, 23, 16.35, 13.07, rain, partly-cloudy-day,0.77, 4.95
1413846000, 10, 20, 23, 14.17, 3.28, rain, wind,0.7, 7.13
1413932400, 10, 21, 23, 13.42, 11.01, rain, partly-cloudy-day,0.7, 4.79
1414018800, 10, 22, 23, 16.08, 13.81, rain, partly-cloudy-day,0.78, 4.27
1414105200, 10, 23, 23, 16.79, 6.56, rain, partly-cloudy-day,0.87, 3.14
1414191600, 10, 24, 23, 15.29, 12.01, rain, partly-cloudy-day,0.77, 3.22
1414278000, 10, 25, 23, 15.25, 12.54, rain, partly-cloudy-day,0.7, 3.99
1414368000, 10, 27, 0, 18.39, 12.28, rain, partly-cloudy-day,0.8, 3.79
1414454400, 10, 28, 0, 17.84, 12.49, rain, partly-cloudy-night,0.83, 3.36
1414540800, 10, 29, 0, 12.98, 13.01, rain, fog,0.92, 1.35
1414627200, 10, 30, 0, 18.15, 13.55, rain, fog,0.89, 2.09
1414713600, 10, 31, 0, 22.37, 15.69, rain, partly-cloudy-day,0.77, 3
1414800000, 11, 1, 0, 17.41, 12.66, rain, partly-cloudy-day,0.76, 4.08
1414886400, 11, 2, 0, 15.11, 10.32, rain, partly-cloudy-day,0.83, 5.38
1414972800, 11, 3, 0, 10.39, 4.68, rain, partly-cloudy-day,0.86, 2.91
1415059200, 11, 4, 0, 11.97, 3.91, rain, partly-cloudy-day,0.84, 0.77
1415145600, 11, 5, 0, 10.62, 1.14, rain, partly-cloudy-day,0.81, 3.13
1415232000, 11, 6, 0, 11.84, 10.55, rain, partly-cloudy-day,0.81, 3.21
1415318400, 11, 7, 0, 12.72, 5.48, rain, partly-cloudy-day,0.81, 5.27
1415404800, 11, 8, 0, 13.87, 7.49, rain, partly-cloudy-day,0.84, 4.51
1415491200, 11, 9, 0, 11.87, 5.82, rain, partly-cloudy-day,0.85, 1.43
1415577600, 11, 10, 0, 12.78, 10.32, rain, partly-cloudy-day,0.82, 3.4
1415664000, 11, 11, 0, 13.22, 11.4, rain, partly-cloudy-day,0.79, 5.47
1415750400, 11, 12, 0, 12.63, 7.24, rain, partly-cloudy-day,0.82, 3.7
1415836800, 11, 13, 0, 12.98, 11.16, rain, partly-cloudy-day,0.86, 4.67
1415923200, 11, 14, 0, 13.72, 6.37, rain, partly-cloudy-day,0.85, 3.2
1416009600, 11, 15, 0, 12.85, 7.01, rain, partly-cloudy-day,0.92, 1.69
1416096000, 11, 16, 0, 11.31, 5.28, rain, partly-cloudy-day,0.91, 1.84
1416182400, 11, 17, 0, 10.01, 6.06, rain, partly-cloudy-day,0.9, 1.1
1416268800, 11, 18, 0, 12, 6.9, rain, partly-cloudy-day,0.87, 2.57
1416355200, 11, 19, 0, 11.01, 5.59, rain, fog,0.88, 2.33
1416441600, 11, 20, 0, 10.71, 4.34, rain, fog,0.87, 2.4
1416528000, 11, 21, 0, 6.38, 6.03, rain, cloudy,0.89, 3.46
1416614400, 11, 22, 0, 14.03, 7.74, rain, fog,0.94, 2
1416700800, 11, 23, 0, 10.21, -0.03, rain, cloudy,0.91, 2.52
1416787200, 11, 24, 0, 7.99, 2.37, rain, fog,0.9, 0.9
1416873600, 11, 25, 0, 6.73, 6.39, rain, partly-cloudy-day,0.87, 2.44
1416960000, 11, 26, 0, 9.69, 8.34, rain, fog,0.95, 1.34
1417046400, 11, 27, 0, 10.69, 8.19, rain, fog,0.91, 1.34
1417132800, 11, 28, 0, 12.28, 10.07, rain, partly-cloudy-day,0.88, 4.13
1417219200, 11, 29, 0, 12.71, 4.38, rain, fog,0.85, 2.61
1417305600, 11, 30, 0, 11.69, 4.27, rain, fog,0.88, 2.5
1417392000, 12, 1, 0, 4.89, 4.24, rain, cloudy,0.8, 3.76
1417478400, 12, 2, 0, 4.93, 1.02, rain, partly-cloudy-day,0.84, 5.07
1417564800, 12, 3, 0, 5.17, 1.38, rain, partly-cloudy-day,0.77, 4.63
1417651200, 12, 4, 0, 3.87, 2.26, rain, cloudy,0.85, 2.18
1417737600, 12, 5, 0, 3.71, -3.49, rain, partly-cloudy-day,0.85, 2.53
1417824000, 12, 6, 0, 4.02, -0.75, rain, partly-cloudy-day,0.82, 1.83
1417910400, 12, 7, 0, 10.14, -0.81, rain, partly-cloudy-day,0.78, 4.41
1417996800, 12, 8, 0, 3.15, -2.55, rain, partly-cloudy-day,0.75, 4.19
1418083200, 12, 9, 0, 5.54, 3.11, rain, wind,0.85, 4.1
1418169600, 12, 10, 0, 4.81, 1.24, rain, partly-cloudy-day,0.72, 6.37
1418256000, 12, 11, 0, 4.83, 4.29, rain, wind,0.75, 7.2
1418342400, 12, 12, 0, 5.64, -0.79, rain, wind,0.81, 5.52
1418428800, 12, 13, 0, 4.92, -2.57, rain, partly-cloudy-day,0.82, 1.74
1418515200, 12, 14, 0, 6.03, 2.9, rain, partly-cloudy-night,0.82, 4.64
1418601600, 12, 15, 0, 6.03, -0.37, rain, partly-cloudy-day,0.84, 3.32
1418688000, 12, 16, 0, 4.72, 2.24, rain, partly-cloudy-day,0.87, 2.77
1418774400, 12, 17, 0, 12.96, 11.61, rain, partly-cloudy-day,0.89, 5.02
1418860800, 12, 18, 0, 13.37, 10.63, rain, wind,0.85, 7.57
1418947200, 12, 19, 0, 11.73, 1.62, rain, partly-cloudy-day,0.75, 5.91
1419033600, 12, 20, 0, 6.13, 1.66, rain, partly-cloudy-day,0.74, 5.33
1419120000, 12, 21, 0, 10.56, 11.04, rain, partly-cloudy-day,0.82, 6.32
1419206400, 12, 22, 0, 13.13, 11.03, rain, wind,0.78, 8.08
1419292800, 12, 23, 0, 12.56, 10.37, rain, wind,0.73, 7.6
1419379200, 12, 24, 0, 11.32, 0.61, rain, partly-cloudy-day,0.73, 5.28
1419465600, 12, 25, 0, 5.12, -1.28, rain, clear-day,0.77, 4.16
1419552000, 12, 26, 0, 3.13, -3.52, rain, wind,0.89, 2.25
1419638400, 12, 27, 0, 0.41, -1.81, rain, wind,0.84, 5.98
1419724800, 12, 28, 0, 3.11, -4.83, rain, partly-cloudy-day,0.74, 2.74
1419811200, 12, 29, 0, 2.94, -5.14, snow, partly-cloudy-day,0.85, 2.39
1419897600, 12, 30, 0, 2.93, -3.78, snow, partly-cloudy-day,0.88, 2.47
1419984000, 12, 31, 0, 4.46, 1.54, rain, partly-cloudy-day,0.87, 3.11
